nombre,latitud,longitud
Castillo de Garcimuñoz,39.66060965,-2.38226214
Cervera del Llano,39.78389491,-2.42052799
La Cierva,40.05743669,-1.85200478
Cuenca,40.07653762,-2.13152306
Cueva del Hierro,40.5827179,-2.03662443
Chumillas,39.77014301,-2.03450853
Enguídanos,39.6735915,-1.6068606
Fresneda de Altarejos,39.92519278,-2.31395832
Fresneda de la Sierra,40.3912039,-2.14243248
La Frontera,40.40199529,-2.21843422
Fuente de Pedro Naharro,39.92411464,-3.010369115
Fuentelespino de Haro,39.69004964,-2.66971638
Fuentelespino de Moya,39.92038263,-1.4697313
Fuentes,39.94984979,-2.02241033
Fuertescusa,40.47522142,-2.17584717
Gabaldón,39.6259051,-1.94481967
Garaballa,39.81246658,-1.37486155
Gascueña,40.29975123,-2.51846453
Graja de Campalbo,39.89880374,-1.27034536
Graja de Iniesta,39.51686137,-1.6720477
Henarejos,39.86406141,-1.48521246
El Herrumblar,39.40267488,-1.6223723
La Hinojosa,39.72724768,-2.41680206
Los Hinojosos,39.6031679,-2.82462934
El Hito,39.85902815,-2.71473593
Honrubia,39.61196266,-2.28052957
Hontanaya,39.71522689,-2.83547482
Hontecillas,39.6930609,-2.18724703
Horcajo de Santiago,39.8416913,-2.998269784
Huélamo,40.27789389,-1.80944353
Huelves,40.0428309,-2.883700019
Huérguina,40.04049456,-1.60840712
Huerta de la Obispalía,39.98928703,-2.48175484
Huerta del Marquesado,40.14529346,-1.68584159
Huete,40.14530976,-2.69166859
Iniesta,39.44322663,-1.74974952
Laguna del Marquesado,40.17752868,-1.6716896
Lagunaseca,40.53062527,-2.01796089
Landete,39.90848745,-1.36715368
Ledaña,39.35596726,-1.71625632
Leganiel,40.16473955,-2.950562571
Las Majadas,40.29780502,-2.02084694
Mariana,40.1663004,-2.14509395
Masegosa,40.54720333,-2.02563118
Las Mesas,39.38995878,-2.76724347
Minglanilla,39.53520115,-1.59575034
Mira,39.72027555,-1.44005271
Monreal del Llano,39.56911366,-2.76183575
Montalbanejo,39.7348982,-2.49786879
Montalbo,39.87798969,-2.67223021
Monteagudo de las Salinas,39.80409232,-1.90086469
Mota de Altarejos,39.8819054,-2.31023829
Mota del Cuervo,39.49865371,-2.87081044
Motilla del Palancar,39.56052095,-1.90994719
Moya,39.94852738,-1.36801571
Narboneta,39.75052921,-1.47390744
Olivares de Júcar,39.76034602,-2.35141426
Olmeda de la Cuesta,40.31103572,-2.476263485
Olmeda del Rey,39.80837829,-2.08303917
Olmedilla de Alarcón,39.61473083,-2.10451933
Olmedilla de Eliz,40.30256183,-2.42030612
Osa de la Vega,39.6612813,-2.76219465
Pajarón,39.95747423,-1.78289386
Pajaroncillo,39.94746168,-1.73384857
Palomares del Campo,39.9477122,-2.59892074
Palomera,40.06736734,-2.05021182
Paracuellos,39.7173904,-1.78860855
Paredes,40.06601363,-2.853743653
La Parra de las Vegas,39.86832639,-2.20459141
El Pedernoso,39.48508097,-2.74454177
Las Pedroñeras,39.45215365,-2.67521669
El Peral,39.49914409,-1.89855566
La Peraleja,40.23568169,-2.55552695
La Pesquera,39.5723678,-1.58539573
El Picazo,39.4481972,-2.08881781
Pinarejo,39.61471691,-2.42546129
Pineda de Gigüela,40.08580618,-2.54329702
Piqueras del Castillo,39.72126766,-2.08387929
Portalrubio de Guadamejud,40.27210987,-2.604358488
Portilla,40.2890564,-2.08339605
Poyatos,40.42311458,-2.04930299
Pozoamargo,39.36647507,-2.19687565
Pozorrubio de Santiago,39.81629118,-2.949698292
El Pozuelo,40.6204796,-2.27812708
Priego,40.44855782,-2.31716398
El Provencio,39.37643287,-2.57366524
Puebla de Almenara,39.78393775,-2.81685893
El Valle de Altomira,40.2244204,-2.75970371
Puebla del Salvador,39.56438888,-1.67436579
Quintanar del Rey,39.34251913,-1.92764017
Rada de Haro,39.56981018,-2.62076255
Reíllo,39.90581103,-1.87168988
Rozalén del Monte,39.99042625,-2.805433823
Saceda-Trasierra,40.15527644,-2.85428558
Saelices,39.9209774,-2.8055779
Salinas del Manzano,40.08849771,-1.55634669
Salmeroncillos,40.50471896,-2.52128273
Salvacañete,40.0987678,-1.50242309
San Clemente,39.40330614,-2.42962901
San Lorenzo de la Parrilla,39.85130155,-2.36103293
San Martín de Boniches,39.88559941,-1.57374801
San Pedro Palmiches,40.4291571,-2.40780637
Santa Cruz de Moya,39.95479741,-1.25487494
Santa María del Campo Rus,39.55840725,-2.42290033
Santa María de los Llanos,39.48862424,-2.81131288
Santa María del Val,40.50434552,-2.04141767
Sisante,39.40713272,-2.20115957
Solera de Gabaldón,39.74803197,-1.97762435
Talayuelas,39.84759587,-1.28430223
Tarancón,40.01291618,-3.004177176
Tébar,39.49960946,-2.16555868
Tejadillos,40.1418641,-1.63474902
Tinajas,40.32583036,-2.581654205
Torralba,40.30330749,-2.28485822
Torrejoncillo del Rey,40.00762093,-2.57430524
Torrubia del Campo,39.89595488,-2.961386531
Torrubia del Castillo,39.65824649,-2.31139557
Tragacete,40.34920575,-1.85099186
Tresjuncos,39.69874336,-2.75659528
Tribaldos,39.97182791,-2.898318635
Uclés,39.98083096,-2.861444517
Uña,40.22338108,-1.97819824
Valdemeca,40.22401814,-1.74369931
Valdemorillo de la Sierra,40.03902441,-1.78174966
Valdemoro-Sierra,40.10118642,-1.76707909
Valdeolivas,40.50509607,-2.44455231
Valhermoso de la Fuente,39.55295569,-2.01741436
Valsalobre,40.61717284,-2.09292236
Valverde de Júcar,39.71856361,-2.21800571
Valverdejo,39.61612733,-2.023089284
Vara de Rey,39.42438985,-2.29495241
Vega del Codorno,40.43389447,-1.92940245
Vellisca,40.12882196,-2.81427973
Villaconejos de Trabaque,40.40135638,-2.31812472
Villaescusa de Haro,39.59725685,-2.67442166
Villagarcía del Llano,39.32654926,-1.84625561
Villalba de la Sierra,40.23624228,-2.08765887
Villalba del Rey,40.34448602,-2.64103615
Villalgordo del Marquesado,39.68222427,-2.50830315
Villalpardo,39.47333079,-1.62529227
Villamayor de Santiago,39.7285842,-2.92775691
Villanueva de Guadamejud,40.22470982,-2.50703229
Villanueva de la Jara,39.43910272,-1.9505386
Villar de Cañas,39.77835802,-2.5658079
Villar de Domingo García,40.23853491,-2.29427547
Villar de la Encina,39.63693289,-2.52201473
Villar del Humo,39.87018066,-1.62719785
Villar del Infantado,40.45501191,-2.47861265
Villar de Olalla,40.0152484,-2.19680616
Villarejo de Fuentes,39.78970652,-2.69430346
Villarejo de la Peñuela,40.08699389,-2.40961329
Villarejo-Periesteban,39.87090712,-2.44122987
Villares del Saz,39.84039096,-2.50690692
Villarrubio,39.94465693,-2.8951749
Villarta,39.4404108,-1.65250364
Villas de la Ventosa,40.2054271,-2.43187557
Villaverde y Pasaconsol,39.7704989,-2.2650562
Víllora,39.75307038,-1.58635049
Vindel,40.58793206,-2.38068231
Yémeda,39.76286551,-1.72248206
Zafra de Záncara,39.89215544,-2.55885588
Zafrilla,40.19457725,-1.61738636
Zarza de Tajo,40.01821259,-3.13183013
Zarzuela,40.25535241,-2.12875796
Campos del Paraíso,40.03753421,-2.73842048
Valdetórtola,39.92051743,-2.18602597
Las Valeras,39.77018631,-2.15807311
Fuentenava de Jábaga,40.08622198,-2.26399333
Arcas,39.98852404,-2.11495294
Los Valdecolmenas,40.11998668,-2.49722839
Pozorrubielos de la Mancha,39.44537978,-2.03877807
Sotorribas,40.19522153,-2.16373985
Villar y Velasco,40.14922267,-2.41847881
Agullana,42.39402494,2.84657328
Aiguaviva,41.93845315,2.76163011
Albanyà,42.30454655,2.72019727
Albons,42.10437187,3.08590521
El Far d'Empordà,42.25212616,2.99619535
Alp,42.37253273,1.88550982
Amer,42.01007358,2.60180784
Anglès,41.95671537,2.63929213
Arbúcies,41.8160888,2.51366963
Argelaguer,42.21307792,2.64194856
L'Armentera,42.17199929,3.07498075
Avinyonet de Puigventós,42.24964566,2.91439402
Begur,41.95431081,3.20724589
La Vajol,42.40383379,2.80049422
Banyoles,42.12059137,2.7694699
Bàscara,42.16066615,2.91021595
Bellcaire d'Empordà,42.08088551,3.09454192
Besalú,42.19949028,2.69965703
Bescanó,41.96550469,2.7427398
Beuda,42.237136,2.70978069
La Bisbal d'Empordà,41.96013018,3.03828637
Blanes,41.67592157,2.79229296
Bolvir,42.41958496,1.87857449
Bordils,42.04409797,2.911441
Borrassà,42.22323776,2.92653436
Breda,41.7483613,2.55714072
Brunyola i Sant Martí Sapresa,41.90460031,2.68467609
Boadella i les Escaules,42.32960828,2.85606254
Cabanes,42.3075044,2.97795707
Cabanelles,42.23076724,2.81947141
Cadaqués,42.28808066,3.27565126
Caldes de Malavella,41.83670952,2.80903801
Calonge i Sant Antoni,41.86228799,3.07314483
Camós,42.093976,2.767546
Campdevànol,42.22418662,2.16705008
Campelles,42.29463529,2.14056352
Campllong,41.89091853,2.83017718
Camprodon,42.31288827,2.36545733
Canet d'Adri,42.03825128,2.73476445
Cantallops,42.42218355,2.92494407
Capmany,42.37254,2.92103112
Queralbs,42.34832099,2.16127418
Cassà de la Selva,41.88728278,2.87439907
Castellfollit de la Roca,42.21828475,2.55462098
Castelló d'Empúries,42.25961136,3.07630065
"Castell dAro, Platja dAro i sAgaró",41.81426606,3.06798443
Celrà,42.02461438,2.87907124
Cervià de Ter,42.06771203,2.91032071
Cistella,42.26853694,2.84850122
Siurana,42.20943566,2.9948398
Colera,42.40421548,3.14982626
Colomers,42.08406621,2.98758049
Cornellà del Terri,42.08983634,2.81573428
Corçà,41.9893624,3.01707993
Crespià,42.18696154,2.79921562
Darnius,42.36877743,2.83110073
Das,42.36086604,1.87037861
L'Escala,42.12467235,3.13299609
Espinelves,41.86884532,2.41749953
Espolla,42.39238049,3.00104933
Esponellà,42.17884901,2.79549985
Figueres,42.2678359,2.96027805
Flaçà,42.05017515,2.95358208
Foixà,42.03884127,2.997994651
Fontanals de Cerdanya,42.38582555,1.89950069
Fontanilles,42.01207333,3.10741059
Fontcoberta,42.14287655,2.79015688
Fornells de la Selva,41.93119771,2.81285895
Fortià,42.24200453,3.04092186
Garrigàs,42.19277305,2.95297191
Garrigoles,42.10714627,3.03082812
Garriguella,42.34215233,3.06508744
Ger,42.41127149,1.84395105
Girona,41.98186075,2.82411899
Gombrèn,42.24850269,2.09102878
Gualta,42.02919814,3.10389985
Guils de Cerdanya,42.44794164,1.87825086
Hostalric,41.74404536,2.63362376
Isòvol,42.37722114,1.817157318
Jafre,42.07266437,3.0113124
La Jonquera,42.4173111,2.87348755
Juià,42.0172189,2.90687621
Lladó,42.24904031,2.81330962
Llagostera,41.82867449,2.8919991
Llambilles,41.92072138,2.856219591
Llanars,42.32046928,2.3442646
Llançà,42.36281096,3.1517566
Llers,42.29727963,2.91372377
Llívia,42.465141,1.98244323
Lloret de Mar,41.69957944,2.84739507
Les Llosses,42.15096,2.11999
Madremanya,41.98972464,2.95710219
Maià de Montcal,42.22222718,2.74243129
Meranges,42.44629879,1.78667633
Masarac,42.35130958,2.97280658
Massanes,41.76569921,2.65136684
Maçanet de Cabrenys,42.38626833,2.74787425
Maçanet de la Selva,41.77749403,2.73045604
Mieres,42.12441236,2.64011215
Mollet de Peralada,42.36045394,2.99983443
Molló,42.3468796,2.40437994
Montagut i Oix,42.23005764,2.59650517
Mont-ras,41.9090308,3.14339831
Navata,42.22393632,2.86163363
Ogassa,42.26562673,2.27777937
Olot,42.18183793,2.48816559
Ordis,42.21855906,2.90721431
Osor,41.94522217,2.55670401
Palafrugell,41.91718159,3.16397764
Palamós,41.84674675,3.12865803
Palau de Santa Eulàlia,42.17725011,2.969137211
Palau-saverdera,42.30781199,3.14962249
Palau-sator,41.98874321,3.11031715
Palol de Revardit,42.06903269,2.79513608
Pals,41.97170928,3.14451674
Pardines,42.31213783,2.21394337
Parlavà,42.0223059,3.03047245
Pau,42.31581246,3.11641569
Pedret i Marzà,42.31143974,3.06698477
La Pera,42.02028902,2.97353297
Peralada,42.30826253,3.00858213
Les Planes d'Hostoles,42.05562039,2.53692802
Planoles,42.31578751,2.10481785
Pont de Molins,42.31565799,2.92178099
Pontós,42.18676382,2.91760272
Porqueres,42.12207158,2.747631444
Portbou,42.42618874,3.15803504
Les Preses,42.14068046,2.46107461
El Port de la Selva,42.33787111,3.20510994
Puigcerdà,42.43264078,1.92634012
Quart,41.9385079,2.84040177
Rabós,42.37887672,3.02891464
Regencós,41.95255303,3.1697877
Ribes de Freser,42.30628259,2.16777728
Riells i Viabrea,41.77641711,2.51241583
Ripoll,42.20127351,2.19082613
Riudarenes,41.82053476,2.71770569
Riudaura,42.18765181,2.40861328
Riudellots de la Selva,41.89264159,2.80356829
Riumors,42.22762077,3.04253588
Roses,42.26182986,3.17830899
Rupià,42.0207872,3.01059017
Sales de Llierca,42.23567261,2.65000194
Salt,41.97437513,2.78141235
Sant Andreu Salou,41.87385206,2.82513664
Sant Climent Sescebes,42.36874691,2.98034137
Sant Feliu de Buixalleu,41.79126137,2.58617731
Sant Feliu de Guíxols,41.78042564,3.02869534
Sant Feliu de Pallerols,42.07575416,2.5075746
Sant Ferriol,42.19781187,2.66894817
Sant Gregori,41.98945699,2.75678122
Sant Hilari Sacalm,41.87892558,2.50849539
Sant Jaume de Llierca,42.21253782,2.60884075
Sant Jordi Desvalls,42.07213289,2.95375973
Sant Joan de les Abadesses,42.23260905,2.28626354
Sant Joan de Mollet,42.045631,2.94284327
Sant Julià de Ramis,42.02801672,2.85399914
Vallfogona de Ripollès,42.19622566,2.30273378
Sant Llorenç de la Muga,42.32017708,2.79045415
Sant Martí de Llémena,42.03634793,2.64650349
Sant Martí Vell,42.02011748,2.93006254
Sant Miquel de Campmajor,42.13599323,2.67919209
Sant Miquel de Fluvià,42.17169838,2.99222659
Sant Mori,42.15382969,2.99123574
Sant Pau de Segúries,42.26011148,2.36547744
Sant Pere Pescador,42.18835879,3.08221872
Santa Coloma de Farners,41.86351304,2.66311624
Santa Cristina d'Aro,41.81207685,2.996929218
Santa Llogaia d'Àlguema,42.23353656,2.95253036
Sant Aniol de Finestres,42.09012574,2.58690775
Santa Pau,42.14430747,2.57167076
Sant Joan les Fonts,42.21272222,2.50907002
Sarrià de Ter,42.01555439,2.8239182
"Saus, Camallera i Llampaies",42.1218695,2.96318463
La Selva de Mar,42.32440136,3.18694605
La Cellera de Ter,41.96910478,2.62127615
Serinyà,42.16872452,2.74486464
Serra de Daró,42.02854672,3.07250239
Setcases,42.37552143,2.30115501
Sils,41.80574997,2.7427618
Susqueda,42.01439887,2.547187277
La Tallada d'Empordà,42.08000077,3.05609473
Terrades,42.31003454,2.83985987
Torrent,41.95196888,3.12712171
Torroella de Fluvià,42.17350061,3.04525812
Torroella de Montgrí,42.04332513,3.12621596
Tortellà,42.23298857,2.62980203
Toses,42.32187763,2.01810371
Tossa de Mar,41.721889,2.930461
Ultramort,42.03626484,3.03462318
Ullà,42.05177353,3.10834747
Ullastret,42.00043051,3.06867893
Urús,42.34993433,1.85418301
La Vall d'en Bas,42.11759527,2.45692713
La Vall de Bianya,42.21095707,2.455821997
Vall-llobrega,41.88100367,3.12552187
Ventalló,42.14922508,3.026674
Verges,42.06123563,3.04655402
Vidrà,42.12280149,2.30949153
Vidreres,41.78894616,2.77909064
Vilabertran,42.28225082,2.97911727
Vilablareix,41.95680526,2.77323054
Viladasens,42.09586171,2.93031913
Viladamat,42.13341557,3.07572059
Vilademuls,42.13869772,2.88677073
Viladrau,41.84765935,2.3894192
Vilafant,42.24703941,2.93786527
Vilaür,42.14388685,2.95507642
Vilajuïga,42.32521854,3.09319102
Vilallonga de Ter,42.33152704,2.31170464
Vilamacolum,42.19495682,3.05850041
Vilamalla,42.21863668,2.97049756
Vilamaniscle,42.37641067,3.06712685
Vilanant,42.25489355,2.8892312
Vila-sacra,42.26606644,3.01860299
Vilopriu,42.10430399,2.99213626
Vilobí d'Onyar,41.88906405,2.74292397
Biure,42.33764783,2.89499912
"Cruïlles, Monells i Sant Sadurní de l'Heura",41.95621822,2.99099519
Forallac,41.96006964,3.05439621
Sant Julià del Llor i Bonmatí,41.96825158,2.66875938
Agrón,37.03037591,-3.83009744
Alamedilla,37.58043998,-3.24475946
Albolote,37.23090185,-3.65748033
Albondón,36.82729026,-3.21087374
Albuñán,37.22739368,-3.13273196
Albuñol,36.79129267,-3.20167375
Albuñuelas,36.92926956,-3.62953573
Aldeire,37.16037152,-3.07267592
Alfacar,37.23688695,-3.57046354
Algarinejo,37.32575532,-4.15798102
Alhama de Granada,37.0037636,-3.98605626
Alhendín,37.10823076,-3.64587295
Alicún de Ortega,37.60839263,-3.13664857
Almegíjar,36.90261248,-3.30032661
Almuñécar,36.73441423,-3.69091622
Alquife,37.17960943,-3.11612282
Arenas del Rey,36.95781442,-3.89435636
Armilla,37.14031436,-3.62690297
Atarfe,37.22271103,-3.6887337
Baza,37.49077779,-2.77485648
Beas de Granada,37.21755854,-3.4815134
Beas de Guadix,37.2809596,-3.2055964
Benalúa,37.35220557,-3.16508314
Benalúa de las Villas,37.42820145,-3.68369321
Benamaurel,37.60891437,-2.698784399
Bérchules,36.97540561,-3.19011463
Bubión,36.94867092,-3.3573936
Busquístar,36.93758369,-3.2949278
Cacín,37.05876512,-3.91770899
Cádiar,36.94487044,-3.18084098
Cájar,37.13433161,-3.57097669
Calicasas,37.27353143,-3.61846278
Campotéjar,37.48233309,-3.6156536
Caniles,37.43694658,-2.72312271
Cáñar,36.92620013,-3.42776601
Capileira,36.96126531,-3.35991264
Carataunas,36.92332899,-3.40856209
Cástaras,36.93059265,-3.25417487
Castilléjar,37.71495776,-2.64338292
Castril,37.79447243,-2.77929932
Cenes de la Vega,37.15945749,-3.53735586
Cijuela,37.19984762,-3.81055129
Cogollos de Guadix,37.22498913,-3.16027745
Cogollos de la Vega,37.27380305,-3.57526467
Colomera,37.3742622,-3.71436522
Cortes de Baza,37.65604885,-2.771069
Cortes y Graena,37.30400297,-3.21870296
Cúllar,37.58371761,-2.57596221
Cúllar Vega,37.15344636,-3.67166338
Chauchina,37.20165324,-3.77093889
Chimeneas,37.13262106,-3.8211484
Churriana de la Vega,37.14885746,-3.64581291
Darro,37.35059768,-3.29325661
Dehesas de Guadix,37.5910137,-3.10106009
Dehesas Viejas,37.47372263,-3.55222697
Deifontes,37.32594516,-3.59424027
Diezma,37.32111088,-3.33182232
Dílar,37.07448944,-3.60152074
Dólar,37.17930415,-2.99120971
Dúdar,37.18650891,-3.48276987
Dúrcal,36.988117,-3.56634078
Escúzar,37.06231421,-3.76129307
Ferreira,37.17247581,-3.03620132
Fonelas,37.41328681,-3.17521628
Fornes,36.95424126,-3.85692302
Freila,37.52882525,-2.90951304
Fuente Vaqueros,37.21996834,-3.78484242
Galera,37.7433215,-2.55073185
Gobernador,37.47743928,-3.319995342
Gójar,37.10477183,-3.60605951
Gor,37.36926976,-2.9694879
Gorafe,37.47925162,-3.04440458
Granada,37.17641932,-3.60001883
Guadahortuna,37.55822516,-3.39966868
Guadix,37.30161072,-3.13638082
Gualchos,36.74323519,-3.39076872
Güéjar Sierra,37.15955616,-3.43875396
Güevéjar,37.25714434,-3.59731995
Huélago,37.41944952,-3.26048883
Huéneja,37.17593942,-2.94839159
Huéscar,37.80977052,-2.54009537
Huétor de Santillán,37.2184559,-3.51676416
Huétor Tájar,37.19468512,-4.04716859
Huétor Vega,37.14461301,-3.57174084
Íllora,37.28611488,-3.88172313
Ítrabo,36.79956445,-3.63895096
Iznalloz,37.39201995,-3.53095401
Játar,36.93541262,-3.909995
Jayena,36.94763567,-3.82352623
Jérez del Marquesado,37.1844213,-3.15692541
Jete,36.79707598,-3.66855621
Jun,37.22140862,-3.59458114
Juviles,36.94814817,-3.22511081
La Calahorra,37.18155072,-3.06368298
Láchar,37.19658225,-3.83555349
Lanjarón,36.91783148,-3.48280867
Lanteira,37.1688658,-3.138438099
Lecrín,36.94797087,-3.550705259
Lentegí,36.83558871,-3.67446558
Lobras,36.92971854,-3.212739
Loja,37.166389,-4.149957
Lugros,37.23019882,-3.2407447
Lújar,36.78759064,-3.40318791
La Malahá,37.10156467,-3.72181357
Maracena,37.20723971,-3.63439797
Marchal,37.29676817,-3.20145295
Moclín,37.3426959,-3.78682853
Molvízar,36.786737,-3.60797845
Monachil,37.13135337,-3.53893588
Montefrío,37.32104934,-4.01052383
Montejícar,37.57189363,-3.50494602
Montillana,37.50191737,-3.67229243
Moraleda de Zafayona,37.16801177,-3.96451008
Motril,36.74574584,-3.52123441
Murtas,36.88713958,-3.10838867
Nigüelas,36.9779234,-3.53885018
Nívar,37.25855855,-3.57935526
