nombre,longitud,latitud,estrella
Casas de Don Pedro (Badajoz),39.10363411,-5.329735764,
Casas de Reina (Badajoz),38.20316929,-5.97031285,
Castilblanco (Badajoz),39.28494719,-5.08950312,
Castuera (Badajoz),38.72139142,-5.54521191,
La Codosera (Badajoz),39.208167,-7.172767784,
Cordobilla de Lácara (Badajoz),39.14776685,-6.43602265,
La Coronada (Badajoz),38.92053331,-5.67088279,
Corte de Peleas (Badajoz),38.72510832,-6.67053644,
Cristina (Badajoz),38.83667712,-6.09950867,
Cheles (Badajoz),38.51160599,-7.27991871,
Don Álvaro (Badajoz),38.84855612,-6.27500576,
Don Benito (Badajoz),38.95410117,-5.86126299,
Entrín Bajo (Badajoz),38.71905481,-6.71439072,
Esparragalejo (Badajoz),38.94282883,-6.43588312,
Esparragosa de la Serena (Badajoz),38.64976324,-5.60615289,
Esparragosa de Lares (Badajoz),38.97455695,-5.27081265,
Feria (Badajoz),38.51193337,-6.5641732,
Fregenal de la Sierra (Badajoz),38.16988677,-6.65364856,
Fuenlabrada de los Montes (Badajoz),39.13206947,-4.93448349,
Fuente de Cantos (Badajoz),38.24660131,-6.30921689,
Fuente del Arco (Badajoz),38.15182185,-5.89717958,
Fuente del Maestre (Badajoz),38.52863453,-6.44944794,
Fuentes de León (Badajoz),38.06794873,-6.5388528,
Garbayuela (Badajoz),39.049844,-4.99800972,
Garlitos (Badajoz),38.88243029,-5.04766506,
La Garrovilla (Badajoz),38.92093607,-6.47512317,
Granja de Torrehermosa (Badajoz),38.30878083,-5.5976388,
Guareña (Badajoz),38.8593997,-6.0999444,
La Haba (Badajoz),38.9198465,-5.80084036,
Helechosa de los Montes (Badajoz),39.31243278,-4.90927313,
Herrera del Duque (Badajoz),39.16548351,-5.04958664,
Higuera de la Serena (Badajoz),38.64521533,-5.74159676,
Higuera de Llerena (Badajoz),38.37506794,-5.99837875,
Higuera de Vargas (Badajoz),38.44375987,-6.97445533,
Higuera la Real (Badajoz),38.14215324,-6.68914319,
Hinojosa del Valle (Badajoz),38.48277472,-6.18463421,
Hornachos (Badajoz),38.55475085,-6.06729778,
Jerez de los Caballeros (Badajoz),38.32205063,-6.77141685,
La Lapa (Badajoz),38.45360928,-6.51949107,
Lobón (Badajoz),38.85068645,-6.62348869,
Llera (Badajoz),38.44729135,-6.05632864,
Llerena (Badajoz),38.23750303,-6.01526269,
Magacela (Badajoz),38.89531141,-5.73334486,
Maguilla (Badajoz),38.36769157,-5.83802274,
Malcocinado (Badajoz),38.12198919,-5.690985174,
Malpartida de la Serena (Badajoz),38.67450582,-5.63980554,
Manchita (Badajoz),38.81381428,-6.02126085,
Medellín (Badajoz),38.96316089,-5.95817591,
Medina de las Torres (Badajoz),38.34130493,-6.4131934,
Mengabril (Badajoz),38.93601544,-5.9329165,
Mérida (Badajoz),38.91738788,-6.34417211,
Mirandilla (Badajoz),39.00193263,-6.28831454,
Monesterio (Badajoz),38.08759297,-6.27266541,
Montemolín (Badajoz),38.15403299,-6.21281756,
Monterrubio de la Serena (Badajoz),38.58911098,-5.44452908,
Montijo (Badajoz),38.90978737,-6.6175854,
La Morera (Badajoz),38.5456615,-6.65380907,
La Nava de Santiago (Badajoz),39.0630011,-6.50415639,
Navalvillar de Pela (Badajoz),39.09085587,-5.46977095,
Nogales (Badajoz),38.58668872,-6.74935083,
Oliva de la Frontera (Badajoz),38.27789887,-6.91844655,
Oliva de Mérida (Badajoz),38.79042647,-6.12361415,
Olivenza (Badajoz),38.68566049,-7.09959828,
Orellana de la Sierra (Badajoz),39.03106626,-5.49739764,
Orellana la Vieja (Badajoz),39.00463934,-5.53341769,
Palomas (Badajoz),38.69271447,-6.13504231,
La Parra (Badajoz),38.52077384,-6.62294036,
Peñalsordo (Badajoz),38.81986447,-5.11383709,
Peraleda del Zaucejo (Badajoz),38.47304541,-5.5660814,
Puebla de Alcocer (Badajoz),38.98521722,-5.25725408,
Puebla de la Calzada (Badajoz),38.89433422,-6.62503114,
Puebla de la Reina (Badajoz),38.66340615,-6.10284251,
Puebla del Maestre (Badajoz),38.08466572,-6.07947177,
Puebla del Prior (Badajoz),38.57063153,-6.19871751,
Puebla de Obando (Badajoz),39.17754539,-6.62826828,
Puebla de Sancho Pérez (Badajoz),38.39522626,-6.40041794,
Quintana de la Serena (Badajoz),38.74137335,-5.67200399,
Reina (Badajoz),38.18578669,-5.94863713,
Rena (Badajoz),39.05312924,-5.80821505,
Retamal de Llerena (Badajoz),38.57795826,-5.83832811,
Ribera del Fresno (Badajoz),38.55155911,-6.23928193,
Risco (Badajoz),38.91085894,-5.12125068,
La Roca de la Sierra (Badajoz),39.10956891,-6.68968921,
Salvaleón (Badajoz),38.50960903,-6.78590473,
Salvatierra de los Barros (Badajoz),38.49066078,-6.68445132,
Sancti-Spíritus (Badajoz),38.92521313,-5.14632753,
San Pedro de Mérida (Badajoz),38.94987235,-6.18692716,
Santa Amalia (Badajoz),39.01178649,-6.0122371,
Santa Marta (Badajoz),38.61476819,-6.6274065,
Los Santos de Maimona (Badajoz),38.44923755,-6.38368803,
San Vicente de Alcántara (Badajoz),39.36059061,-7.13657708,
Segura de León (Badajoz),38.12043461,-6.53106787,
Siruela (Badajoz),38.97574324,-5.05002707,
Solana de los Barros (Badajoz),38.72591237,-6.53712337,
Talarrubias (Badajoz),39.03794326,-5.23380363,
Talavera la Real (Badajoz),38.87844356,-6.76993127,
Táliga (Badajoz),38.52763407,-7.01457961,
Tamurejo (Badajoz),38.99068302,-4.94851276,
Torre de Miguel Sesmero (Badajoz),38.61907612,-6.79641452,
Torremayor (Badajoz),38.90067606,-6.53633859,
Torremejía (Badajoz),38.78950074,-6.37812152,
Trasierra (Badajoz),38.19121125,-5.9941539,
Trujillanos (Badajoz),38.95067262,-6.25988129,
Usagre (Badajoz),38.35748434,-6.165668085,
Valdecaballeros (Badajoz),39.2438431,-5.19011761,
Valdetorres (Badajoz),38.91595395,-6.06914717,
Valencia de las Torres (Badajoz),38.40221511,-6.00297541,
Valencia del Mombuey (Badajoz),38.24297095,-7.11881281,
Valencia del Ventoso (Badajoz),38.26634201,-6.47398252,
Valverde de Burguillos (Badajoz),38.32810904,-6.53755107,
Valverde de Leganés (Badajoz),38.67237586,-6.98171271,
Valverde de Llerena (Badajoz),38.21406166,-5.82101098,
Valverde de Mérida (Badajoz),38.9113823,-6.22022833,
Valle de la Serena (Badajoz),38.70173619,-5.79881484,
Valle de Matamoros (Badajoz),38.37894799,-6.80361045,
Valle de Santa Ana (Badajoz),38.36772345,-6.78986116,
Villafranca de los Barros (Badajoz),38.56115283,-6.33990452,
Villagarcía de la Torre (Badajoz),38.2928097,-6.07950624,
Villagonzalo (Badajoz),38.86306603,-6.19762595,
Villalba de los Barros (Badajoz),38.61320353,-6.50930221,
Villanueva de la Serena (Badajoz),38.97390781,-5.79980751,
Villanueva del Fresno (Badajoz),38.37502925,-7.16667588,
Villar del Rey (Badajoz),39.13265205,-6.84779951,
Villar de Rena (Badajoz),39.07722738,-5.81199075,
Villarta de los Montes (Badajoz),39.21369919,-4.79208457,
Zafra (Badajoz),38.42617898,-6.4193056,
Zahínos (Badajoz),38.33073479,-6.95354061,
Zalamea de la Serena (Badajoz),38.65012696,-5.66080875,
Zarza-Capilla (Badajoz),38.80686554,-5.15511609,
La Zarza (Badajoz),38.8179844,-6.21684207,
Valdelacalzada (Badajoz),38.88958069,-6.70034284,
Pueblonuevo del Guadiana (Badajoz),38.92283324,-6.75618834,
Guadiana (Badajoz),38.92856717,-6.690886645,
Alaró (Illes Balears),39.70531287,2.78929422,
Alaior (Illes Balears),39.93484767,4.13954133,
Alcúdia (Illes Balears),39.85133232,3.12052167,
Algaida (Illes Balears),39.55960002,2.89590963,
Andratx (Illes Balears),39.57698567,2.42166738,
Artà (Illes Balears),39.6959618,3.35420478,
Banyalbufar (Illes Balears),39.68725234,2.51404544,
Binissalem (Illes Balears),39.68898957,2.84218549,
Búger (Illes Balears),39.7590053,2.9855715,
Bunyola (Illes Balears),39.69606038,2.69938561,
Calvià (Illes Balears),39.5658892,2.50248281,
Campanet (Illes Balears),39.77486818,2.96607993,
Campos (Illes Balears),39.43054249,3.01814674,
Capdepera (Illes Balears),39.70272083,3.43335832,
Ciutadella de Menorca (Illes Balears),40.00191941,3.83794037,
Consell (Illes Balears),39.66870194,2.8139355,
Costitx (Illes Balears),39.65741566,2.95035295,
Deià (Illes Balears),39.74902676,2.64671196,
Escorca (Illes Balears),39.82311033,2.88475312,
Esporles (Illes Balears),39.66685542,2.57938287,
Estellencs (Illes Balears),39.65367759,2.48208552,
Felanitx (Illes Balears),39.46872493,3.14917515,
Ferreries (Illes Balears),39.98257652,4.00760611,
Formentera (Illes Balears),38.7053186,1.4281037,
Fornalutx (Illes Balears),39.78221695,2.74130906,
Eivissa (Illes Balears),38.911944,1.424382,
Inca (Illes Balears),39.72118528,2.91196747,
Lloret de Vistalegre (Illes Balears),39.61804799,2.97531312,
Lloseta (Illes Balears),39.71897118,2.86747096,
Llubí (Illes Balears),39.70079115,3.00508565,
Llucmajor (Illes Balears),39.49075501,2.89030165,
Maó (Illes Balears),39.889762,4.264303,
Manacor (Illes Balears),39.56889081,3.20952136,
Mancor de la Vall (Illes Balears),39.75000601,2.87100752,
Maria de la Salut (Illes Balears),39.66430372,3.07329391,
Marratxí (Illes Balears),39.62197678,2.750216646,
Es Mercadal (Illes Balears),39.98840625,4.09305293,
Montuïri (Illes Balears),39.56754682,2.98125608,
Muro (Illes Balears),39.73685393,3.05731321,
Palma (Illes Balears),39.57114699,2.65181698,
Petra (Illes Balears),39.61130166,3.11229719,
Pollença (Illes Balears),39.87749578,3.01575353,
Porreres (Illes Balears),39.5149701,3.02406691,
Sa Pobla (Illes Balears),39.77003222,3.02339911,
Puigpunyent (Illes Balears),39.62087168,2.5266031,
Sant Antoni de Portmany (Illes Balears),38.98087489,1.30418187,
Sencelles (Illes Balears),39.64769631,2.89777048,
Sant Josep de sa Talaia (Illes Balears),38.92188093,1.29287595,
Sant Joan (Illes Balears),39.59697822,3.03858511,
Sant Joan de Labritja (Illes Balears),39.07784991,1.51409527,
Sant Llorenç des Cardassar (Illes Balears),39.61076123,3.28575127,
Sant Lluís (Illes Balears),39.84910494,4.25765995,
Santa Eugènia (Illes Balears),39.62413133,2.83985105,
Santa Eulària des Riu (Illes Balears),38.98383613,1.52911819,
Santa Margalida (Illes Balears),39.70308972,3.10127212,
Santa María del Camí (Illes Balears),39.64709883,2.77975044,
Santanyí (Illes Balears),39.35450328,3.12944446,
Selva (Illes Balears),39.7553522,2.90186218,
ses Salines (Illes Balears),39.33869409,3.05568485,
Sineu (Illes Balears),39.64286417,3.01060535,
Sóller (Illes Balears),39.7644573,2.71413767,
Son Servera (Illes Balears),39.62043877,3.36006337,
Valldemossa (Illes Balears),39.70926921,2.62218352,
es Castell (Illes Balears),39.87832753,4.28966629,
Vilafranca de Bonany (Illes Balears),39.56790262,3.08744135,
Ariany (Illes Balears),39.65016306,3.11196402,
Es Migjorn Gran (Illes Balears),39.94614691,4.051704,
Abrera (Barcelona),41.51794352,1.90221018,
Aguilar de Segarra (Barcelona),41.73937,1.63134,
Alella (Barcelona),41.49361157,2.295316458,
Alpens (Barcelona),42.11918767,2.10093622,
L'Ametlla del Vallès (Barcelona),41.67042597,2.2625552,
Arenys de Mar (Barcelona),41.58055665,2.54953867,
Arenys de Munt (Barcelona),41.60908914,2.53985948,
Argençola (Barcelona),41.59766695,1.44349093,
Argentona (Barcelona),41.55414605,2.40073304,
Artés (Barcelona),41.799633,1.95102866,
Avià (Barcelona),42.07719221,1.822711799,
Avinyó (Barcelona),41.86339433,1.97121783,
Avinyonet del Penedès (Barcelona),41.36153844,1.77692952,
Aiguafreda (Barcelona),41.76840775,2.25066785,
Badalona (Barcelona),41.45262481,2.24625368,
Bagà (Barcelona),42.25270053,1.86189664,
Balenyà (Barcelona),41.81419402,2.23355625,
Balsareny (Barcelona),41.86322949,1.87760063,
Barcelona (Barcelona),41.38424664,2.17634927,
Begues (Barcelona),41.33070635,1.92397654,
Bellprat (Barcelona),41.51706258,1.43413553,
Berga (Barcelona),42.10328874,1.8440247,
Bigues i Riells del Fai (Barcelona),41.67774086,2.22171953,
Borredà (Barcelona),42.13544837,1.99399235,
El Bruc (Barcelona),41.57903397,1.7826575,
El Brull (Barcelona),41.8171574,2.30594351,
Les Cabanyes (Barcelona),41.37112957,1.68926987,
Cabrera d'Anoia (Barcelona),41.47829181,1.70296958,
Cabrera de Mar (Barcelona),41.52804539,2.39258336,
Cabrils (Barcelona),41.52584282,2.36829644,
Calaf (Barcelona),41.73400265,1.5114597,
Caldes d'Estrac (Barcelona),41.56984859,2.52733996,
Caldes de Montbui (Barcelona),41.63121718,2.16488078,
Calders (Barcelona),41.78919345,1.99225057,
Calella (Barcelona),41.61378676,2.65807435,
Calonge de Segarra (Barcelona),41.7626169,1.47710318,
Calldetenes (Barcelona),41.9260391,2.28367149,
Callús (Barcelona),41.78274113,1.78419181,
Campins (Barcelona),41.72478625,2.46316202,
Canet de Mar (Barcelona),41.58963398,2.58263796,
Canovelles (Barcelona),41.62465146,2.27806994,
Cànoves i Samalús (Barcelona),41.69387738,2.35291599,
Canyelles (Barcelona),41.28683284,1.72239127,
Capellades (Barcelona),41.53137121,1.6863149,
Capolat (Barcelona),42.07824313,1.75302449,
Cardedeu (Barcelona),41.63857345,2.35643981,
Cardona (Barcelona),41.9137431,1.6814463,
Carme (Barcelona),41.5312096,1.62095444,
Casserres (Barcelona),42.01371433,1.84259328,
Castellar del Riu (Barcelona),42.1205015,1.76309557,
Castellar del Vallès (Barcelona),41.61807776,2.08580516,
Castellar de n'Hug (Barcelona),42.2828734,2.01715654,
Castellbell i el Vilar (Barcelona),41.62899055,1.861576895,
Castellbisbal (Barcelona),41.47486094,1.98046176,
Castellcir (Barcelona),41.75917575,2.14845292,
Castelldefels (Barcelona),41.27877343,1.97680641,
Castell de l'Areny (Barcelona),42.17342443,1.94534683,
Castellet i la Gornal (Barcelona),41.25426298,1.59139642,
Castellfollit del Boix (Barcelona),41.66502174,1.6851867,
Castellfollit de Riubregós (Barcelona),41.77617894,1.43806257,
Castellgalí (Barcelona),41.67613293,1.8396602,
Castellnou de Bages (Barcelona),41.83408104,1.83745179,
Castellolí (Barcelona),41.59858126,1.70053944,
Castellterçol (Barcelona),41.75134192,2.12121675,
Castellví de la Marca (Barcelona),41.32614749,1.61932606,
Castellví de Rosanes (Barcelona),41.44913218,1.89891728,
Centelles (Barcelona),41.79843592,2.21940816,
Cervelló (Barcelona),41.39575781,1.95331219,
Collbató (Barcelona),41.57016377,1.82790997,
Collsuspina (Barcelona),41.82557802,2.17489732,
Copons (Barcelona),41.63650072,1.51885626,
Corbera de Llobregat (Barcelona),41.41481133,1.92914739,
Cornellà de Llobregat (Barcelona),41.35546934,2.07013202,
Cubelles (Barcelona),41.20872584,1.67282672,
Dosrius (Barcelona),41.59451952,2.4066352,
Esparreguera (Barcelona),41.54123747,1.86885891,
Esplugues de Llobregat (Barcelona),41.37211895,2.0840895,
L'Espunyola (Barcelona),42.05376,1.76738,
L'Estany (Barcelona),41.86923785,2.11255619,
Fígols (Barcelona),42.1816231,1.83665289,
Fogars de Montclús (Barcelona),41.72774181,2.443422675,
Fogars de la Selva (Barcelona),41.73903942,2.67967453,
Folgueroles (Barcelona),41.9390191,2.31949881,
Fonollosa (Barcelona),41.76332667,1.66917921,
Font-rubí (Barcelona),41.41416031,1.651743545,
Les Franqueses del Vallès (Barcelona),41.6363264,2.297273637,
Gallifa (Barcelona),41.69329008,2.11156373,
La Garriga (Barcelona),41.68581739,2.28657941,
Gavà (Barcelona),41.30331666,2.00329904,
Gaià (Barcelona),41.91662143,1.92570947,
Gelida (Barcelona),41.44053414,1.86136831,
Gironella (Barcelona),42.03421419,1.88362316,
Gisclareny (Barcelona),42.25015165,1.786663449,
La Granada (Barcelona),41.37737297,1.71977016,
Granera (Barcelona),41.72551464,2.05700417,
Granollers (Barcelona),41.60793085,2.286177,
Gualba (Barcelona),41.73202048,2.50180713,
Sant Salvador de Guardiola (Barcelona),41.68029526,1.76706597,
Guardiola de Berguedà (Barcelona),42.23117944,1.87777073,
Gurb (Barcelona),41.95552384,2.22222604,
L'Hospitalet de Llobregat (Barcelona),41.35977051,2.10138287,
Igualada (Barcelona),41.57895096,1.61829588,
Jorba (Barcelona),41.60164387,1.54564515,
La Llacuna (Barcelona),41.47272968,1.53455398,
La Llagosta (Barcelona),41.51398767,2.19120729,
Llinars del Vallès (Barcelona),41.63994246,2.39801856,
Lliçà d'Amunt (Barcelona),41.61098359,2.23831648,
Lliçà de Vall (Barcelona),41.59155415,2.24224029,
Lluçà (Barcelona),42.05049973,2.035117501,
Malgrat de Mar (Barcelona),41.64634039,2.74216721,
Malla (Barcelona),41.89463,2.24351,
Manlleu (Barcelona),42.00112671,2.28502818,
Manresa (Barcelona),41.72312665,1.826990985,
Martorell (Barcelona),41.47800328,1.91913747,
Martorelles (Barcelona),41.52811993,2.23596848,
Les Masies de Roda (Barcelona),41.98992862,2.306728466,
Les Masies de Voltregà (Barcelona),42.02511777,2.233960559,
El Masnou (Barcelona),41.47943758,2.31648978,
Masquefa (Barcelona),41.50263521,1.81108415,
Matadepera (Barcelona),41.59921764,2.027681,
Mataró (Barcelona),41.5408469,2.44658062,
Mediona (Barcelona),41.47602976,1.60956101,
Molins de Rei (Barcelona),41.4132111,2.01736908,
Mollet del Vallès (Barcelona),41.53924556,2.21349119,
Montcada i Reixac (Barcelona),41.48680767,2.18796375,
Montgat (Barcelona),41.46808596,2.27924608,
Monistrol de Montserrat (Barcelona),41.61077964,1.84426526,
Monistrol de Calders (Barcelona),41.75953746,2.01344124,
Muntanyola (Barcelona),41.87823488,2.17787241,
Montclar (Barcelona),42.01860035,1.76525378,
Montesquiu (Barcelona),42.10946646,2.20940132,
Montmajor (Barcelona),42.01778,1.7354,
Montmaneu (Barcelona),41.62552907,1.41541536,
Figaró-Montmany (Barcelona),41.72136799,2.27364761,
Montmeló (Barcelona),41.54994979,2.24905716,
Montornès del Vallès (Barcelona),41.54301105,2.26531071,
Montseny (Barcelona),41.75971074,2.39517088,
Moià (Barcelona),41.81146936,2.09879806,
Mura (Barcelona),41.6987531,1.97570776,
Navarcles (Barcelona),41.75211432,1.90480876,
Navàs (Barcelona),41.9008495,1.87846147,
La Nou de Berguedà (Barcelona),42.16597575,1.88524252,
Òdena (Barcelona),41.60541091,1.63846821,
Olvan (Barcelona),42.05763181,1.90522095,
Olèrdola (Barcelona),41.31989266,1.72101622,
Olesa de Bonesvalls (Barcelona),41.35335407,1.84885488,
Olesa de Montserrat (Barcelona),41.54584016,1.89387309,
Olivella (Barcelona),41.31036088,1.81063174,
Olost (Barcelona),41.98591725,2.09617479,
Orís (Barcelona),42.05798976,2.239220053,
Oristà (Barcelona),41.93204914,2.06026698,
Orpí (Barcelona),41.51866251,1.575548095,
Òrrius (Barcelona),41.55518612,2.35494034,
Pacs del Penedès (Barcelona),41.36067132,1.66960999,
Palafolls (Barcelona),41.66727049,2.74918364,
Palau-solità i Plegamans (Barcelona),41.58739422,2.18068232,
Pallejà (Barcelona),41.42412484,1.99610661,
El Papiol (Barcelona),41.43887689,2.01042293,
Parets del Vallès (Barcelona),41.57329035,2.23447723,
Perafita (Barcelona),42.0421094,2.1065794,
Piera (Barcelona),41.51806079,1.743458481,
Els Hostalets de Pierola (Barcelona),41.533939,1.770237,
Pineda de Mar (Barcelona),41.6287647,2.68966552,
El Pla del Penedès (Barcelona),41.41788382,1.71293159,
La Pobla de Claramunt (Barcelona),41.55497611,1.675486833,
La Pobla de Lillet (Barcelona),42.24430778,1.97474924,
Polinyà (Barcelona),41.5565656,2.15742381,
Pontons (Barcelona),41.41610117,1.51689813,
El Prat de Llobregat (Barcelona),41.33095848,2.0926236,
Els Prats de Rei (Barcelona),41.70526754,1.54209814,
Prats de Lluçanès (Barcelona),42.00936587,2.02937379,
Premià de Mar (Barcelona),41.48960471,2.35662125,
Puigdàlber (Barcelona),41.40553891,1.70048194,
Puig-reig (Barcelona),41.97086915,1.88151932,
Pujalt (Barcelona),41.71757984,1.42076522,
La Quar (Barcelona),42.079586,1.961791,
Rajadell (Barcelona),41.72748048,1.70630113,
Rellinars (Barcelona),41.63628777,1.9107575,
Ripollet (Barcelona),41.49708333,2.15517594,
La Roca del Vallès (Barcelona),41.58658677,2.32542696,
El Pont de Vilomara i Rocafort (Barcelona),41.69986456,1.87116652,
Roda de Ter (Barcelona),41.98389922,2.31045051,
Rubí (Barcelona),41.49173695,2.03003252,
