id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_109189,https://guide.michelin.com/es/es/principado-de-asturias/es-salinas/restaurante/real-balneario,Real Balneario,43.5776638,-5.966378,https://www.google.com/maps/search/?api=1&query=43.5776638%2C-5.966378,Una Estrella,tiene,"Salinas, España",principado-de-asturias,€€€€,Cocina de mercado,,Cocina de mercado,"¿Te apetece comer o cenar contemplando el Cantábrico? Difícilmente encontrarás un sitio mejor, pues esta casa hunde los pilares sobre la mismísima arena de la playa y tiene muchas mesas con vistas, algunas asomadas al Museo de anclas Philippe Cousteau. Isaac Loya ha sabido llevar a efecto los sabios consejos de su padre y su abuelo, por eso ha convertido los pescados y mariscos del Cantábrico en la piedra angular de su propuesta. Hay dos líneas de trabajo: una que exalta las elaboraciones clásicas, sencillas y respetuosas con el producto, así como otra que busca una culinaria más compleja, dando algún toque original a los platos sin desvirtuar su esencia. La carta, con pescados fetiche como el virrey, el bonito o la lubina, se cambia un mínimo de tres veces al año y se completa con dos menús: uno llamado La Peñona y otro, más gastronómico, denominado Isaac Loya. ¿Un gran clásico? Descubre la Lubina al Champagne ''Félix Loya"", un plato creado por el abuelo del chef hace medio siglo.","Avenida Juan Sitges 3, Salinas, 33405, España",https://www.realbalneario.com/es/,tel:+34 985 51 86 13
id_109186,https://guide.michelin.com/es/es/galicia/santiago-de-compostela/restaurante/casa-marcelo,Casa Marcelo,42.880834,-8.5466466,https://www.google.com/maps/search/?api=1&query=42.880834%2C-8.5466466,Una Estrella,tiene,"Santiago de Compostela, España",galicia,€€€,Fusión,,Fusión,"Casa Marcelo, a pocos metros de la imponente Catedral, es la recompensa con la que se premian muchísimos peregrinos al completar el legendario Camino de Santiago; no en vano, hay quien dice que... ¡es casi una experiencia religiosa! El cosmopolita local, donde los atentos cocineros interactúan con los clientes, se presenta con una gran mesa central que anima a compartir el espacio (un guiño al espíritu ""friendly"" del pueblo gallego), una barra lateral, la cocina integrada en la sala y, ya en la parte trasera, una agradable terraza, donde también hay una luminosa y colorista sala acristalada. ¿Qué te propondrán? Aquí solo eliges el número de platos que quieres comer, cuatro u ocho, para el resto el chef Marcelo Tejedor preparará un itinerario de degustación sorpresa. Son platos de inspiración diversa, que van desde la cocina local hasta la más internacional (China, México, Perú...), a los que el chef siempre añade un toque personal. Suele llenarse, así que... ¡recomendamos reservar!","Hortas 1, Santiago de Compostela, 15705, España",https://www.casamarcelo.net/,tel:+34 981 55 85 80
id_109184,https://guide.michelin.com/es/es/region-de-murcia/murcia/restaurante/tandem,Tándem,37.9848155,-1.1248484,https://www.google.com/maps/search/?api=1&query=37.9848155%2C-1.1248484,Bib Gourmand,no tiene,"Murcia, España",region-de-murcia,€€,Cocina mediterránea,,Cocina mediterránea,"M.ª José y Pedro, junto a su apasionado equipo, constituyen el ""tándem"" que impulsa este pequeño pero acogedor restaurante, ubicado cerca del coso taurino de la ciudad. Aquí apuestan por una cocina mediterránea sencilla pero bien elaborada, con el producto como gran protagonista. Los platos, en formato de dos medias raciones y muy pensados para compartir, reflejan su trabajo en una carta que siempre está viva y va evolucionando con la temporada; no en vano, en la misma viene reflejado este lema: ""La carta de hoy, mañana no lo sé"". ¿Platos que nos han llamado la atención? Hay uno delicioso, la Anchoa, mantequilla y mermelada, que sorprende por su presentación en una curiosísima vajilla en forma de mujer. ¡No es mala idea comer en la barra e ir viendo los procesos de elaboración!","Cánovas del Castillo 37, Murcia, 30003, España",https://tandemrest.com/,tel:+34 868 16 92 87
id_109183,https://guide.michelin.com/es/es/canarias/santa-cruz-de-tenerife/restaurante/moral,Moral,28.4682876,-16.25398,https://www.google.com/maps/search/?api=1&query=28.4682876%2C-16.25398,Bib Gourmand,no tiene,"Santa Cruz de Tenerife, España",canarias,€€,Actual,,Actual,"Recupera una antigua casona que hoy combina, con acierto, los toques vanguardistas con la estructura y el suelo original. Tras el término Moral encontrarás, además de unas claras ansias de superación, muchísimas ganas e ilusión; no en vano, está llevado por una joven pareja de chefs (Icíar y Juan Carlos) que emprende aquí su propio camino tras pasar por grandes casas (Icíar Pérez, por ejemplo, estuvo tras los fogones de Poemas by Hermanos Padrón). La propuesta, que ante todo busca exaltar los sabores autóctonos, se centra en una pequeña carta y un menú degustación de tinte creativo, trabajando siempre con buena técnica y unas maravillosas texturas (como la que hemos disfrutado en su Raya con salsa de mejillones y perejil). ¡El menú degustación permite conocer, con mayor profundidad, la identidad culinaria canaria!","Jesús Nazareno 20, Santa Cruz de Tenerife, 38003, España",tel:+34 672 45 15 55,
id_109178,https://guide.michelin.com/es/es/catalunya/alcanar/restaurante/citrus-del-tancat,Citrus del Tancat,40.528796,0.5094532,https://www.google.com/maps/search/?api=1&query=40.528796%2C0.5094532,Una Estrella,tiene,"Alcanar, España",catalunya,€€€,Moderna,,Moderna,"Cuando dispones de una finca no exenta de historia, con un coqueto hotelito (Tancat de Codorniu) rodeado de zonas ajardinadas, más de 2000 árboles frutales (sobre todo naranjos, de ahí el nombre de Citrus) y un gran huerto ecológico, tienes la piedra angular de un proyecto arraigado al territorio. Aquí la propuesta gastronómica, a cargo del joven chef Aitor López, enarbola la bandera de la cocina mediterránea en base al producto de proximidad llegado de la lonja de la Ràpita o del Delta del Ebro, con constantes guiños al recetario catalán y al valenciano por su peculiar emplazamiento a caballo de ambas comunidades. La delicada propuesta, con platos como la Cebolla asada con cigala o el Suquet de pescadilla, se centra en tres menús degustación: Lo Canar, Montsià y Sol de riu. ¡A la entrada de la finca tienen otro restaurante, llamado Els Jardins del Tancat, con una oferta más sencilla, basada en arroces y pescados a la brasa!","CN-340 KM1059 - Sol de Riu, Alcanar, 43530, España",https://citrusdeltancat.com/,tel:+34 977 73 71 94
id_109177,https://guide.michelin.com/es/es/andalucia/sevilla/restaurante/abantal,Abantal,37.3878998,-5.9836581,https://www.google.com/maps/search/?api=1&query=37.3878998%2C-5.9836581,Una Estrella,tiene,"Sevilla, España",andalucia,€€€€,Creativa,,Creativa,"¿Las cocinas tienen alma? En este elegante restaurante, con cuyo nombre (del castellano antiguo) se recuerda la voz predecesora de la palabra ""delantal"", defienden a capa y espada que sí, pues estas están llevadas con pasión por personas que aportan su buen hacer, sus emociones y su personalidad. El chef al frente, Julio Fernández Quintero, pilota todo lo que aquí acontece con el claro objetivo de trasladar los tradicionales sabores andaluces a las vanguardias gastronómicas, respetando siempre la autenticidad de los productos locales y su estacionalidad. En su renovado comedor, que busca la imaginaria estética de un museo, te propondrán dos menús degustación de diferente extensión (uno en 9 pases y el otro en 12), ambos con opción de maridaje. ¿Te apetece una experiencia aún más intensa e inmersiva? Pues no lo dudes y... ¡reserva la estupenda ""mesa del chef"" que poseen en la cocina (tiene capacidad para 10 comensales)!","Alcalde José de la Bandera 7, Sevilla, 41003, España",https://abantalrestaurante.es/,tel:+34 954 54 00 00
id_109174,https://guide.michelin.com/es/es/andalucia/sanlucar-de-barrameda/restaurante/casa-bigote,Casa Bigote,36.7893085,-6.3514916,https://www.google.com/maps/search/?api=1&query=36.7893085%2C-6.3514916,Bib Gourmand,no tiene,"Sanlúcar de Barrameda, España",andalucia,€€,Pescados y mariscos,,Pescados y mariscos,"Esta casa familiar abrió sus puertas en 1951 como una sencilla taberna marinera, donde se despachaba manzanilla a los curtidos pescadores del barrio Bajo de Guía; con el paso de los años, Fernando Bigote y sus hijos fueron ampliando el negocio. Hoy, encontrarás una taberna llena de tipismo, donde puedes comer a base de tapas y raciones, así como dos cuidadas salas de ambiente neorrústico con detalles marineros, destacando la del piso superior por sus vistas a la desembocadura del Guadalquivir. Ofrece deliciosas frituras, guisos marineros, pescados de la zona... y, sobre todo, los espectaculares Langostinos de Sanlúcar, un producto que ha marcado su identidad y que aquí no te puedes perder.","Pórtico de Bajo de Guía 10, Sanlúcar de Barrameda, 11540, España",https://www.restaurantecasabigote.com/,tel:+34 956 36 26 96
id_109173,https://guide.michelin.com/es/es/andalucia/linares/restaurante/los-sentidos,Los Sentidos,38.0917445,-3.6298343,https://www.google.com/maps/search/?api=1&query=38.0917445%2C-3.6298343,Bib Gourmand,no tiene,"Linares, España",andalucia,€€,Moderna,,Moderna,"Instalado en una céntrica casona rehabilitada, con la recia fachada en piedra, que busca un poco la sorpresa del comensal, pues en su interior nos presenta varias salas de estética actual (destaca la principal, mucho más luminosa y asomada a un patio interior). Juan Pablo Gámez, el chef-propietario, defiende una cocina contemporánea que recupere los recuerdos y los sabores de Jaén, revisando para ello el recetario regional desde las técnicas de hoy en día. La carta, en la que no faltan las sugerencias, se completa con dos menús degustación: ""GastrÓleO"", que exalta las bondades del AOVE, y ""Un guiño a la TIERRA"" (este último suele ser solo bajo reserva previa).","Doctor 13, Linares, 23700, España",https://www.lossentidos.net/,tel:+34 953 65 10 72
id_109171,https://guide.michelin.com/es/es/andalucia/fuengirola/restaurante/sollo,Sollo,36.5809892,-4.5956774,https://www.google.com/maps/search/?api=1&query=36.5809892%2C-4.5956774,Una Estrella,tiene,"Fuengirola, España",andalucia,€€€€,Creativa,,"Creativa, Moderna","En este coqueto restaurante de la urbanización Reserva del Higuerón, con la cocina abierta y unas maravillosas vistas al litoral, descubrirás una culinaria de autor que apuesta, sin titubeos, por la producción acuapónica como alternativa alimentaria de futuro, combinando en su laboratorio de I+D la cría de los peces de río con el cultivo de vegetales en ambientes simbióticos (el 90% de las materias primas vienen de sus propios recursos). El chef Diego Gallegos, conocido como ""El chef del caviar"", defiende un menú degustación (Caminho) de inequívoco trasfondo sostenible, con platos modernos y equilibrados en los que juega tanto con los productos mediterráneos como con los de producción propia, añadiendo siempre toques sudamericanos (el chef es de origen brasileño y su madre peruana) y haciendo deliciosos guiños al Caviar ecológico de Riofrío. ¿Curiosidades? Dentro del proyecto ""Diego & Friends"" organiza un encuentro anual, con chefs de renombre, para exaltar la gastronomía sostenible.","Avenida del Higuerón 48, Fuengirola, 29640, España",https://www.sollo.es/,tel:+34 692 42 53 85
id_109170,https://guide.michelin.com/es/es/aragon/tramacastilla-de-tena/restaurante/lavedan,Lavedán,42.7154666,-0.3164658,https://www.google.com/maps/search/?api=1&query=42.7154666%2C-0.3164658,Bib Gourmand,no tiene,"Tramacastilla de Tena, España",aragon,€€,Regional,,"Regional, Actual","Este local de ambiente rústico, todo un clásico del Valle de Tena instalado en lo que fue una cuadra, está llevado por una pareja (Sergio Sainz tras los fogones y Carla Frigolé al frente de la sala) que ha sabido actualizarlo y otorgarle personalidad, pues buscan recuperar la cultura culinaria del Pirineo Aragonés y reivindicar la ""Gastronomía de Montaña"". La oferta, basada en platos locales y regionales que han actualizado con acierto (su Lengua de jabalí en escabeche de sauco se llevó el premio al Mejor Escabeche de España en Madrid Fusión 2025), da la opción de pedir a la carta, un menú del día llamado Chicorrón y otro, tipo degustación, denominado Borina en a val.","Navero 19, Tramacastilla de Tena, 22663, España",https://www.restaurantelavedan.com/,tel:+34 682 93 30 20
id_109167,https://guide.michelin.com/es/es/cantabria/santander/restaurante/umma,Umma,43.4653779,-3.7978523,https://www.google.com/maps/search/?api=1&query=43.4653779%2C-3.7978523,Bib Gourmand,no tiene,"Santander, España",cantabria,€€,Moderna,,Moderna,"Un restaurante en dos alturas que nos gusta tanto por su propuesta culinaria como por su estética, informal y neoyorquina, pues combina la presencia de unos elevadísimos techos, donde encontraremos la sorprendente reproducción de algunas pinturas rupestres, y unas luminosas paredes en ladrillo visto. Su chef-propietario, Miguel Ángel Rodríguez, enfoca la cocina moderna desde un punto de vista actual, accesible a todo el mundo, apostando por unas elaboraciones armoniosas y sabrosas que miran al futuro sin olvidarse de la tradición. ¡Servicio atento y platos copiosos, idóneos para compartir!","Sol 47, Santander, 39003, España",tel:+34 942 21 95 95,
